intersection_cluster,lat,lon,distance_group,accident_count
0,45.432695975,-75.642128175,150–200m,0
2,45.408565900000006,-75.6776488,100–150m,0
4,45.40979409999999,-75.6784064,100–150m,0
6,45.3885691,-75.7257577,50–100m,0
10,45.30885975,-75.89871345,150–200m,0
13,45.274265525,-75.717741875,150–200m,0
21,45.3943162,-75.7488217,150–200m,0
25,45.3785754,-75.6432015,50–100m,0
33,45.47890559999999,-75.5130018,150–200m,0
39,45.42052710000001,-75.6788663,150–200m,0
40,45.42206899999999,-75.6801762,150–200m,0
42,45.4253309,-75.6829123,100–150m,0
43,45.42454860000001,-75.6847465,150–200m,0
47,45.377944,-75.6449411,50–100m,0
50,45.41655409999999,-75.6892401,50–100m,0
52,45.39698324999999,-75.7089824,100–150m,0
53,45.3961637,-75.70683110000002,150–200m,0
69,45.293512775,-75.89569737500001,150–200m,0
79,45.30181025,-75.8754906,150–200m,0
80,45.2944925,-75.8941278,150–200m,0
81,45.3097363,-75.9177392,150–200m,0
92,45.26745569999999,-75.93144165,100–150m,0
93,45.3099845,-75.900489,100–150m,0
94,45.3113956,-75.9029629,100–150m,0
96,45.3106769,-75.9016965,100–150m,0
102,45.26751384999999,-75.93004339999999,100–150m,0
112,45.323813,-75.8344148,50–100m,0
126,45.3522843,-75.791379,50–100m,0
129,45.3527243,-75.8073792,100–150m,0
130,45.3618382,-75.79123635,50–100m,0
133,45.3733074,-75.7724777,150–200m,0
134,45.3694798,-75.7540388,100–150m,0
139,45.34074869999999,-75.7615731,100–150m,7
145,45.36912085,-75.7727577,150–200m,0
146,45.3518072,-75.7911009,50–100m,0
147,45.3684768,-75.7534906,100–150m,0
149,45.3481243,-75.7872084,100–150m,0
150,45.30056555,-75.87480055,150–200m,0
163,45.382199499999984,-75.7432079,50–100m,0
164,45.3800208,-75.7374391,150–200m,0
166,45.3875843,-75.7333462,50–100m,0
167,45.37865419999999,-75.73332100000002,150–200m,16
168,45.38162580000001,-75.7384408,150–200m,0
171,45.37779789999998,-75.7493231,150–200m,0
172,45.381459,-75.74317,50–100m,0
173,45.38915360000001,-75.7264921,50–100m,0
178,45.3911245,-75.7531866,100–150m,0
179,45.3897772,-75.7584829,150–200m,0
180,45.3906299,-75.756913,50–100m,0
183,45.3900856,-75.7562782,50–100m,0
185,45.3921371,-75.753778,100–150m,0
186,45.39345660000001,-75.7508866,150–200m,4
187,45.4222455,-75.6968862,150–200m,0
188,45.4094923,-75.6920736,100–150m,0
189,45.4318993,-75.68842715,50–100m,0
190,45.4147181,-75.6957999,50–100m,0
191,45.42748849999999,-75.6887463,50–100m,0
192,45.4170315,-75.7006849,50–100m,0
194,45.4327644,-75.6944465,150–200m,0
197,45.4260748,-75.6899572,100–150m,0
198,45.42357960000001,-75.6956698,100–150m,0
199,45.4114673,-75.7057522,150–200m,0
200,45.41765500000001,-75.7012096,50–100m,0
201,45.416212300000005,-75.69433,150–200m,0
203,45.41754419999999,-75.695498,150–200m,0
204,45.41957409999999,-75.6945759,50–100m,0
