intersection_cluster,lat,lon,accident_count
0,45.432695975,-75.642128175,68
2,45.408565900000006,-75.6776488,18
4,45.40979409999999,-75.6784064,4
6,45.3885691,-75.7257577,38
10,45.30885975,-75.89871345,20
13,45.274265525,-75.717741875,6
21,45.3943162,-75.7488217,17
25,45.3785754,-75.6432015,0
33,45.47890559999999,-75.5130018,6
39,45.42052710000001,-75.6788663,18
40,45.42206899999999,-75.6801762,25
42,45.4253309,-75.6829123,70
43,45.42454860000001,-75.6847465,21
47,45.377944,-75.6449411,33
50,45.41655409999999,-75.6892401,5
52,45.39698324999999,-75.7089824,3
53,45.3961637,-75.70683110000002,24
69,45.293512775,-75.89569737500001,153
79,45.30181025,-75.8754906,10
80,45.2944925,-75.8941278,20
81,45.3097363,-75.9177392,63
92,45.26745569999999,-75.93144165,7
93,45.3099845,-75.900489,10
94,45.3113956,-75.9029629,48
96,45.3106769,-75.9016965,14
102,45.26751384999999,-75.93004339999999,44
112,45.323813,-75.8344148,6
126,45.3522843,-75.791379,15
129,45.3527243,-75.8073792,19
130,45.3618382,-75.79123635,20
133,45.3733074,-75.7724777,6
134,45.3694798,-75.7540388,44
139,45.34074869999999,-75.7615731,7
145,45.36912085,-75.7727577,84
146,45.3518072,-75.7911009,19
147,45.3684768,-75.7534906,36
149,45.3481243,-75.7872084,5
150,45.30056555,-75.87480055,30
163,45.382199499999984,-75.7432079,10
164,45.3800208,-75.7374391,22
166,45.3875843,-75.7333462,2
167,45.37865419999999,-75.73332100000002,19
168,45.38162580000001,-75.7384408,12
171,45.37779789999998,-75.7493231,1
172,45.381459,-75.74317,1
173,45.38915360000001,-75.7264921,24
178,45.3911245,-75.7531866,5
179,45.3897772,-75.7584829,6
180,45.3906299,-75.756913,8
183,45.3900856,-75.7562782,3
185,45.3921371,-75.753778,31
186,45.39345660000001,-75.7508866,4
187,45.4222455,-75.6968862,3
188,45.4094923,-75.6920736,65
189,45.4318993,-75.68842715,58
190,45.4147181,-75.6957999,2
191,45.42748849999999,-75.6887463,25
192,45.4170315,-75.7006849,14
