intersection_cluster,geometry,lat,lon,nearest_node
1,POINT (-75.6763673 45.4062718),45.4062718,-75.6763673,16266595
3,POINT (-75.6752976 45.404415799999995),45.404415799999995,-75.6752976,16267819
5,POINT (-75.6103614 45.44606109999998),45.44606109999998,-75.6103614,761420530
7,POINT (-75.7290303 45.3564274),45.3564274,-75.7290303,31273122
8,POINT (-75.73055675 45.345938299999986),45.345938299999986,-75.73055675,901795932
9,POINT (-75.78269205000001 45.3317942),45.3317942,-75.78269205000001,31277487
11,POINT (-75.771646 45.33963419999999),45.33963419999999,-75.771646,899961955
12,POINT (-75.76386515 45.35313494999998),45.35313494999998,-75.76386515,4659282126
14,POINT (-75.6103227 45.3941846),45.3941846,-75.6103227,145061679
15,POINT (-75.618625 45.3984284),45.3984284,-75.618625,145062964
16,POINT (-75.60390495000001 45.3858804),45.3858804,-75.60390495000001,146512230
17,POINT (-75.6360237 45.444673949999995),45.444673949999995,-75.6360237,760776161
18,POINT (-75.7579348 45.319685699999994),45.319685699999994,-75.7579348,899968198
19,POINT (-75.77977955 45.32683909999999),45.32683909999999,-75.77977955,166984263
20,POINT (-75.7585017 45.318264899999996),45.318264899999996,-75.7585017,899962021
22,POINT (-75.53122465000001 45.46138089999999),45.46138089999999,-75.53122465000001,686541426
23,POINT (-75.54667810000001 45.46999595),45.46999595,-75.54667810000001,305315518
24,POINT (-75.90109475 45.296840825),45.296840825,-75.90109475,3358955975
26,POINT (-75.6254483 45.366232999999994),45.366232999999994,-75.6254483,901848773
27,POINT (-75.6290538 45.36943239999998),45.36943239999998,-75.6290538,901832660
28,POINT (-75.93370665 45.35428254999999),45.35428254999999,-75.93370665,347937471
29,POINT (-75.8424249 45.34294689999999),45.34294689999999,-75.8424249,899860337
30,POINT (-75.927831625 45.294805174999986),45.294805174999986,-75.927831625,412650163
31,POINT (-75.7259203 45.271684233333325),45.271684233333325,-75.7259203,412650603
32,POINT (-75.520081725 45.477238475),45.477238475,-75.520081725,4612030540
