intersection_cluster,lat,lon,accident_count
250,45.42701610000001,-75.6956377,0
384,45.4242114,-75.6963024,0
782,45.4224675,-75.69393414999999,0
795,45.42442869999999,-75.69486080000001,0
914,45.27061319999999,-75.7055372,0
1008,45.3627521,-75.73653420000001,0
1223,45.37107170000001,-75.7690646,0
1303,45.2708617,-75.7052157,0
1376,45.272401299999984,-75.7099919,0
1378,45.27262009999999,-75.7100114,0
1478,45.39201299999999,-75.7238512,0
1484,45.30386099999999,-75.8770035,0
1486,45.30423009999999,-75.876495,0
1537,45.40379149999998,-75.7133052,0
1648,45.358228,-75.7944066,0
