intersection_cluster,lat,lon,accident_count
25,45.3785754,-75.6432015,0
198,45.42357960000001,-75.6956698,0
230,45.422849,-75.6974019,0
250,45.42701610000001,-75.6956377,0
363,45.4082518,-75.7336158,0
382,45.4097361,-75.6994303,0
384,45.4242114,-75.6963024,0
606,45.3629747,-75.73647390000001,0
771,45.3477165,-75.78855295000001,0
782,45.4224675,-75.69393414999999,0
795,45.42442869999999,-75.69486080000001,0
796,45.42458669999999,-75.6951605,0
797,45.4248095,-75.6928992,0
800,45.4291219,-75.69692740000002,0
808,45.3669564,-75.6205717,0
833,45.41478266666667,-75.6904098,0
913,45.2704317,-75.7053103,0
914,45.27061319999999,-75.7055372,0
1008,45.3627521,-75.73653420000001,0
1159,45.39653370000001,-75.7514097,0
1223,45.37107170000001,-75.7690646,0
1252,45.36499260000001,-75.6194433,0
1253,45.36494520000001,-75.6198203,0
1303,45.2708617,-75.7052157,0
1376,45.272401299999984,-75.7099919,0
1378,45.27262009999999,-75.7100114,0
1428,45.356599,-75.7510961,0
1430,45.4156161,-75.6710329,0
1438,45.3423207,-75.7627552,0
1478,45.39201299999999,-75.7238512,0
1484,45.30386099999999,-75.8770035,0
1485,45.3039027,-75.8765596,0
1486,45.30423009999999,-75.876495,0
1493,45.4164749,-75.7144669,0
1537,45.40379149999998,-75.7133052,0
1618,45.4274783,-75.6948643,0
1627,45.38684779999999,-75.732815,0
1648,45.358228,-75.7944066,0
1650,45.3478149,-75.7890236,0
1690,45.4212099,-75.6926612,0
1747,45.42340519999999,-75.6873108,0
1750,45.4231083,-75.6873163,0
1795,45.4154866,-75.70646984999999,0
