intersection_cluster,geometry,lat,lon
0,POINT (-75.642128175 45.432695975),45.432695975,-75.642128175
1,POINT (-75.6763673 45.4062718),45.4062718,-75.6763673
2,POINT (-75.6776488 45.408565900000006),45.408565900000006,-75.6776488
3,POINT (-75.6752976 45.40441580000001),45.40441580000001,-75.6752976
4,POINT (-75.6784064 45.40979409999999),45.40979409999999,-75.6784064
5,POINT (-75.6103614 45.44606109999999),45.44606109999999,-75.6103614
6,POINT (-75.7257577 45.3885691),45.3885691,-75.7257577
7,POINT (-75.7290303 45.3564274),45.3564274,-75.7290303
8,POINT (-75.73055675 45.34593830000001),45.34593830000001,-75.73055675
9,POINT (-75.78269205000001 45.331794200000004),45.331794200000004,-75.78269205000001
10,POINT (-75.89871345 45.30885975),45.30885975,-75.89871345
11,POINT (-75.771646 45.339634200000006),45.339634200000006,-75.771646
12,POINT (-75.76386515 45.35313495),45.35313495,-75.76386515
13,POINT (-75.717741875 45.274265525000004),45.274265525000004,-75.717741875
14,POINT (-75.6103227 45.3941846),45.3941846,-75.6103227
15,POINT (-75.618625 45.3984284),45.3984284,-75.618625
16,POINT (-75.60390495000001 45.385880400000005),45.385880400000005,-75.60390495000001
17,POINT (-75.6360237 45.44467395),45.44467395,-75.6360237
18,POINT (-75.7579348 45.3196857),45.3196857,-75.7579348
19,POINT (-75.77977955 45.3268391),45.3268391,-75.77977955
20,POINT (-75.7585017 45.318264899999996),45.318264899999996,-75.7585017
21,POINT (-75.7488217 45.3943162),45.3943162,-75.7488217
22,POINT (-75.53122465000001 45.461380899999995),45.461380899999995,-75.53122465000001
23,POINT (-75.54667810000001 45.46999595),45.46999595,-75.54667810000001
24,POINT (-75.90109475 45.296840825),45.296840825,-75.90109475
25,POINT (-75.6432015 45.3785754),45.3785754,-75.6432015
26,POINT (-75.6254483 45.366232999999994),45.366232999999994,-75.6254483
27,POINT (-75.6290538 45.369432399999994),45.369432399999994,-75.6290538
28,POINT (-75.93370665 45.35428255),45.35428255,-75.93370665
29,POINT (-75.8424249 45.3429469),45.3429469,-75.8424249
30,POINT (-75.927831625 45.294805175),45.294805175,-75.927831625
31,POINT (-75.7259203 45.27168423333333),45.27168423333333,-75.7259203
32,POINT (-75.520081725 45.477238475),45.477238475,-75.520081725
33,POINT (-75.5130018 45.47890559999999),45.47890559999999,-75.5130018
34,POINT (-75.7023592 45.2863618),45.2863618,-75.7023592
35,POINT (-75.73084755 45.259326949999995),45.259326949999995,-75.73084755
36,POINT (-75.3354097 45.5247078),45.5247078,-75.3354097
37,POINT (-75.84641245 45.353583699999994),45.353583699999994,-75.84641245
38,POINT (-75.7549363 45.339104899999995),45.339104899999995,-75.7549363
39,POINT (-75.6788663 45.42052710000001),45.42052710000001,-75.6788663
40,POINT (-75.6801762 45.42206899999999),45.42206899999999,-75.6801762
41,POINT (-75.681517 45.4236868),45.4236868,-75.681517
42,POINT (-75.6829123 45.4253309),45.4253309,-75.6829123
43,POINT (-75.6847465 45.42454860000001),45.42454860000001,-75.6847465
44,POINT (-75.7213054 45.379616799999994),45.379616799999994,-75.7213054
45,POINT (-75.84344185 45.3456231),45.3456231,-75.84344185
46,POINT (-75.6709872 45.39456179999999),45.39456179999999,-75.6709872
47,POINT (-75.6449411 45.377944),45.377944,-75.6449411
48,POINT (-75.67293169999999 45.39271629999999),45.39271629999999,-75.67293169999999
49,POINT (-75.51864645 45.481088549999996),45.481088549999996,-75.51864645
50,POINT (-75.6892401 45.41655409999999),45.41655409999999,-75.6892401
51,POINT (-75.5676329 45.43771949999999),45.43771949999999,-75.5676329
52,POINT (-75.7089824 45.39698324999999),45.39698324999999,-75.7089824
53,POINT (-75.70683110000002 45.396163699999995),45.396163699999995,-75.70683110000002
54,POINT (-75.90525035 45.33445604999999),45.33445604999999,-75.90525035
55,POINT (-75.8857455 45.31481899999999),45.31481899999999,-75.8857455
56,POINT (-75.8993126 45.3292815),45.3292815,-75.8993126
57,POINT (-75.88475015 45.31842435),45.31842435,-75.88475015
58,POINT (-75.88747590000001 45.3224678),45.3224678,-75.88747590000001
59,POINT (-75.89399630000001 45.32130489999999),45.32130489999999,-75.89399630000001
60,POINT (-75.9004085 45.31697549999999),45.31697549999999,-75.9004085
61,POINT (-75.7720392 45.32292765),45.32292765,-75.7720392
62,POINT (-75.9387825 45.3141282),45.3141282,-75.9387825
63,POINT (-75.88957450000001 45.297398750000006),45.297398750000006,-75.88957450000001
64,POINT (-75.9216391 45.29665665),45.29665665,-75.9216391
65,POINT (-75.93916905 45.294953250000006),45.294953250000006,-75.93916905
66,POINT (-75.92485563333332 45.29623813333333),45.29623813333333,-75.92485563333332
67,POINT (-75.907522675 45.30203314999999),45.30203314999999,-75.907522675
68,POINT (-75.89182745 45.29011145),45.29011145,-75.89182745
69,POINT (-75.89569737500001 45.293512774999996),45.293512774999996,-75.89569737500001
70,POINT (-75.9432388 45.2635186),45.2635186,-75.9432388
71,POINT (-75.941859 45.2696584),45.2696584,-75.941859
72,POINT (-75.9527239 45.277621800000006),45.277621800000006,-75.9527239
73,POINT (-75.939192725 45.26781712499999),45.26781712499999,-75.939192725
74,POINT (-75.95820524999999 45.28196785),45.28196785,-75.95820524999999
75,POINT (-75.9720582 45.29317810000001),45.29317810000001,-75.9720582
76,POINT (-75.88002130000001 45.302648649999995),45.302648649999995,-75.88002130000001
77,POINT (-75.925507925 45.274544925),45.274544925,-75.925507925
78,POINT (-75.88041325 45.310585800000005),45.310585800000005,-75.88041325
79,POINT (-75.8754906 45.30181025),45.30181025,-75.8754906
80,POINT (-75.8941278 45.2944925),45.2944925,-75.8941278
81,POINT (-75.9177392 45.3097363),45.3097363,-75.9177392
82,POINT (-75.90530765 45.312362699999994),45.312362699999994,-75.90530765
83,POINT (-75.9727089 45.366683599999995),45.366683599999995,-75.9727089
84,POINT (-75.9239928 45.261261899999994),45.261261899999994,-75.9239928
85,POINT (-75.9102162 45.304315399999986),45.304315399999986,-75.9102162
86,POINT (-75.8958607 45.3107891),45.3107891,-75.8958607
87,POINT (-75.8936741 45.30074809999999),45.30074809999999,-75.8936741
88,POINT (-75.9589927 45.373251),45.373251,-75.9589927
89,POINT (-75.9203175 45.2888948),45.2888948,-75.9203175
90,POINT (-75.90399135000001 45.2991237),45.2991237,-75.90399135000001
91,POINT (-75.9298885 45.2964339),45.2964339,-75.9298885
92,POINT (-75.93144165 45.26745569999999),45.26745569999999,-75.93144165
93,POINT (-75.900489 45.3099845),45.3099845,-75.900489
94,POINT (-75.9029629 45.3113956),45.3113956,-75.9029629
95,POINT (-75.8958232 45.304848099999994),45.304848099999994,-75.8958232
96,POINT (-75.9016965 45.3106769),45.3106769,-75.9016965
97,POINT (-75.9259943 45.262914599999995),45.262914599999995,-75.9259943
98,POINT (-75.9208778 45.258469700000006),45.258469700000006,-75.9208778
99,POINT (-75.9159988 45.25445920000001),45.25445920000001,-75.9159988
100,POINT (-75.92152014999999 45.2770582),45.2770582,-75.92152014999999
101,POINT (-75.92825905000001 45.264812199999994),45.264812199999994,-75.92825905000001
102,POINT (-75.93004339999999 45.26751384999999),45.26751384999999,-75.93004339999999
103,POINT (-75.9310456 45.34510379999999),45.34510379999999,-75.9310456
104,POINT (-75.92743580000001 45.35108604999999),45.35108604999999,-75.92743580000001
105,POINT (-75.8803432 45.3450729),45.3450729,-75.8803432
106,POINT (-75.9148704 45.344370999999995),45.344370999999995,-75.9148704
107,POINT (-75.8907703 45.32246859999999),45.32246859999999,-75.8907703
108,POINT (-75.8941472 45.325438999999996),45.325438999999996,-75.8941472
109,POINT (-75.9090333 45.33657405000001),45.33657405000001,-75.9090333
110,POINT (-75.8934473 45.31275379999999),45.31275379999999,-75.8934473
111,POINT (-75.83003815000001 45.3166434),45.3166434,-75.83003815000001
112,POINT (-75.8344148 45.323813),45.323813,-75.8344148
113,POINT (-75.84647435 45.3506213),45.3506213,-75.84647435
114,POINT (-75.76878264999999 45.362056499999994),45.362056499999994,-75.76878264999999
115,POINT (-75.761083825 45.34902425),45.34902425,-75.761083825
116,POINT (-75.75604415000001 45.3542841),45.3542841,-75.75604415000001
117,POINT (-75.7883739 45.36521139999999),45.36521139999999,-75.7883739
118,POINT (-75.79068520000001 45.350886775000006),45.350886775000006,-75.79068520000001
119,POINT (-75.77876835 45.32514525),45.32514525,-75.77876835
120,POINT (-75.7885245 45.3437676),45.3437676,-75.7885245
121,POINT (-75.80103785 45.31559645),45.31559645,-75.80103785
122,POINT (-75.75212746666666 45.33393526666666),45.33393526666666,-75.75212746666666
123,POINT (-75.7551212 45.37138139999998),45.37138139999998,-75.7551212
124,POINT (-75.803374 45.3480053),45.3480053,-75.803374
125,POINT (-75.76757180000001 45.359854799999994),45.359854799999994,-75.76757180000001
126,POINT (-75.791379 45.3522843),45.3522843,-75.791379
127,POINT (-75.7581843 45.35020709999999),45.35020709999999,-75.7581843
128,POINT (-75.75071155 45.33165465),45.33165465,-75.75071155
129,POINT (-75.8073792 45.3527243),45.3527243,-75.8073792
130,POINT (-75.79123635 45.361838199999994),45.361838199999994,-75.79123635
131,POINT (-75.7786962 45.3736544),45.3736544,-75.7786962
132,POINT (-75.78348894999999 45.367168050000004),45.367168050000004,-75.78348894999999
133,POINT (-75.7724777 45.3733074),45.3733074,-75.7724777
134,POINT (-75.7540388 45.3694798),45.3694798,-75.7540388
135,POINT (-75.78160476666666 45.32998613333333),45.32998613333333,-75.78160476666666
